"网络类型","授权方向","授权策略","IP协议","端口范围","优先级","源IP地址段","源IPv6地址段","源安全组","源端安全组名称","源安全组所属阿里云账户ID","源端端口范围","目标IP地址段","目的IPv6地址段","目标安全组","目的端安全组名称","目标安全组所属阿里云账户ID","描述信息","创建时间（UTC）"
"intranet","ingress","Accept","UDP","26900/26900","1","0.0.0.0/0","","","","","","","","","","","VAC","2020-12-14T03:06:05Z"
"intranet","ingress","Accept","TCP","27015/27015","1","0.0.0.0/0","","","","","","","","","","","RCON","2020-12-14T03:05:38Z"
"intranet","ingress","Accept","UDP","27015/27015","1","0.0.0.0/0","","","","","","","","","","","Game & Content","2020-12-14T03:05:29Z"
"intranet","ingress","Accept","TCP","20291/20291","1","0.0.0.0/0","","","","","","","","","","","测试端口","2020-12-14T03:03:36Z"
"intranet","ingress","Accept","TCP","3389/3389","100","0.0.0.0/0","","","","","","","","","","","System created rule.","2020-12-14T00:31:34Z"
"intranet","ingress","Accept","TCP","22/22","100","0.0.0.0/0","","","","","","","","","","","System created rule.","2020-12-14T00:31:34Z"
"intranet","ingress","Accept","ICMP","-1/-1","100","0.0.0.0/0","","","","","-1/-1","","","","","","System created rule.","2020-12-14T00:31:34Z"
